id_tarjeta,cvv,fecha_expiracion
1000000000008,912,5/08/2018
1000000000011,252,13/12/2022
1000000000030,992,19/08/2021
1000000000032,549,28/10/2018
1000000000043,742,30/11/2018
1000000000073,522,19/06/2022
1000000000079,765,4/01/2020
1000000000120,729,25/04/2021
1000000000124,845,4/08/2022
1000000000192,739,10/06/2021
1000000000227,290,7/01/2019
1000000000228,374,20/08/2018
1000000000249,206,27/02/2022
1000000000316,291,25/07/2020
1000000000324,901,4/12/2019
1000000000334,972,17/03/2020
1000000000337,527,3/12/2022
1000000000357,851,20/06/2021
1000000000361,406,12/03/2020
1000000000406,161,18/10/2022
1000000000414,708,10/08/2018
1000000000436,203,7/11/2019
1000000000439,626,26/04/2022
1000000000447,841,18/12/2018
1000000000454,854,27/09/2020
1000000000461,682,12/03/2019
1000000000499,657,27/08/2018
